image_name,t,z,y,x,label,source
phage_annotator_demo.tif,2,-1,1099.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1099.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1098.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1099.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1099.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1098.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1099.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1099.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1098.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1099.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1099.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1098.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1098.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1100.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1098.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1099.0,998.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1098.0,999.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,745.0,162.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,744.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,745.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,744.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,745.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,744.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,744.0,160.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,744.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,745.0,161.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,988.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,988.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,988.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,988.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,988.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,988.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,988.0,602.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,988.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,989.0,600.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,989.0,601.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,299.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,298.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,299.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,298.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,299.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,299.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,299.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,299.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,298.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,299.0,360.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,299.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,298.0,359.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,770.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,770.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,767.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,769.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,768.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,42.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,43.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,42.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,43.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,42.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,42.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,43.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,43.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,42.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,42.0,730.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,43.0,729.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,245.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,244.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,245.0,100.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,244.0,97.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,244.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,244.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,244.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,245.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,244.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,244.0,99.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,245.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,245.0,98.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,924.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,923.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,923.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,924.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,923.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,923.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,924.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,924.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,923.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,923.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,924.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,925.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,925.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,923.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,923.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,924.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,924.0,1092.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,616.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,616.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,616.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,617.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,616.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,618.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,616.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,616.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,617.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,617.0,81.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,616.0,80.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,368.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,367.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,367.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,368.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,366.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,367.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,368.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,368.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,368.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,367.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,367.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,367.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,368.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,367.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,368.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,368.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,231.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,232.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,232.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,231.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,230.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,231.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,230.0,924.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,231.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,231.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,231.0,923.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,105.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,105.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,105.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,105.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,104.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,104.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,105.0,824.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,106.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,105.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,107.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,106.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,105.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,105.0,821.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,105.0,823.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,106.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,106.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,107.0,822.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,91.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,91.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,93.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,92.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,91.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,91.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,91.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,92.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,92.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,91.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,91.0,705.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,92.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,91.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,91.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,91.0,704.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,444.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,444.0,614.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,445.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,445.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,445.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,445.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,444.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,444.0,612.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,445.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,445.0,613.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,882.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,880.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,881.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,445.0,528.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,447.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,447.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,447.0,528.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,446.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,447.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,446.0,528.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,446.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,446.0,528.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,446.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,447.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,446.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,446.0,528.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,414.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,413.0,967.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,414.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,416.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,414.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,415.0,965.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,414.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,415.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,416.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,414.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,414.0,966.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1169.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1167.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1167.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1168.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1168.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1167.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1167.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1168.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1168.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1168.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1167.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1167.0,427.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1168.0,428.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,137.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,138.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,138.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,138.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,138.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,138.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,138.0,573.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,137.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,138.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,138.0,573.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,138.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,137.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,137.0,572.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,137.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,138.0,571.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,645.0,1124.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,645.0,1123.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,645.0,1123.0,phage,demo_ground_truth
