image_name,t,z,y,x,label,source
phage_annotator_demo.tif,5,-1,574.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,574.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,574.0,206.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,573.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,574.0,206.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,573.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,573.0,205.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,573.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,574.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,573.0,207.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,573.0,206.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,542.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,540.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,541.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,542.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,541.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,541.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,541.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,542.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,541.0,1172.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,541.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,542.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,541.0,1171.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,418.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,418.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,419.0,703.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,418.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,419.0,702.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,972.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,972.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,972.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,973.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,972.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,972.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,973.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,973.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,973.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,973.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,972.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,973.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,973.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,972.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,972.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,973.0,60.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,973.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,972.0,59.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,452.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,452.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,453.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,452.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,453.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,452.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,453.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,453.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,452.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,452.0,319.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,452.0,317.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,453.0,318.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1045.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1045.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1045.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1046.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1046.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1045.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1046.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1045.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1045.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1046.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1046.0,372.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,104.0,1113.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,105.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,104.0,1113.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,105.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,104.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,105.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,104.0,1113.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,104.0,1112.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,105.0,1114.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,104.0,1113.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,831.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,831.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,831.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,831.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,832.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,832.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,833.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,833.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,831.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,831.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,832.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,831.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,831.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,831.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,833.0,264.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,832.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,831.0,263.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,340.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,340.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,339.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,339.0,547.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,339.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,339.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,339.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,340.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,340.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,339.0,548.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,339.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,155.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,154.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,154.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,155.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,155.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,154.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,155.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,154.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,155.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,155.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,154.0,750.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,154.0,749.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,963.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,963.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,962.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,963.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,962.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,962.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,962.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,963.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,963.0,872.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,963.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,963.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,962.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,962.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,962.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,962.0,870.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,962.0,871.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1172.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1172.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1173.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1172.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1172.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1172.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1173.0,297.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1173.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1172.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1172.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1172.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1172.0,296.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1167.0,780.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1167.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1167.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1166.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1167.0,780.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1166.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1166.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1167.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1167.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1166.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1167.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1166.0,779.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1167.0,778.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,125.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,124.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,126.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,124.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,125.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,124.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,124.0,960.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,124.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,124.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,125.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,124.0,961.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,766.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,767.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,767.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,766.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,766.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,767.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,766.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,766.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,766.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,767.0,212.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,766.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,839.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,840.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,839.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,839.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,840.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,840.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,840.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,839.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,840.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,840.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,840.0,211.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,839.0,210.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,646.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,646.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,646.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,646.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,646.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,646.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,646.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,647.0,1049.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,647.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,459.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,458.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,459.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,458.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,458.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,459.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,459.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,460.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,458.0,106.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,459.0,107.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,464.0,585.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,463.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,464.0,585.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,463.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,463.0,585.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,463.0,585.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,464.0,585.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,465.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,463.0,584.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,463.0,587.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,463.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,464.0,586.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,65.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,66.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,65.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,65.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,66.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,66.0,1087.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,66.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,65.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,66.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,66.0,1086.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,65.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,66.0,1085.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,927.0,1081.0,phage,demo_ground_truth
